game_pk,home_fielding_e_per_g_rolling_10,away_fielding_e_per_g_rolling_10
630851,,
631377,,
630941,,
630966,,
630989,,
631091,,
631121,,
631182,,
631242,,
631378,1.0,1.0
631438,,
631514,,
631563,,
631589,,
631641,,
631664,,
630899,0.0,0.0
630942,0.0,1.0
630967,0.0,1.0
630992,1.0,1.0
631092,0.0,0.0
631108,0.0,1.0
631181,1.0,0.0
631241,0.0,0.0
631382,1.0,2.5
631453,0.0,1.0
631515,0.0,0.0
631565,0.0,0.0
631603,0.0,0.0
631642,0.0,1.0
631666,1.0,0.0
630856,2.5,1.0
630943,1.0,0.5
630968,0.0,0.5
630993,0.5,1.0
631097,0.5,0.0
631126,0.0,0.5
631165,0.5,0.0
631240,0.5,0.0
631384,0.6666666666666666,2.3333333333333335
631441,0.0,0.5
631517,0.5,0.0
631566,0.0,0.0
631591,0.0,0.5
631643,0.0,0.5
631668,1.0,0.5
630861,1.6666666666666667,0.3333333333333333
630969,0.3333333333333333,0.0
631098,0.6666666666666666,0.3333333333333333
631130,0.6666666666666666,0.3333333333333333
631168,0.3333333333333333,0.0
631442,0.0,0.3333333333333333
631489,0.3333333333333333,0.6666666666666666
631592,0.3333333333333333,0.0
631669,0.6666666666666666,0.6666666666666666
630866,1.25,0.25
630944,1.0,0.25
630970,0.75,0.0
631014,1.75,0.75
631132,0.75,0.5
631171,0.25,0.3333333333333333
631269,0.0,0.3333333333333333
631387,0.0,0.5
631443,0.25,0.5
631490,0.25,1.0
631567,0.0,0.3333333333333333
631573,0.0,0.25
631593,0.5,0.5
631663,1.0,0.5
630272,0.0,1.0
630495,0.6666666666666666,1.0
630916,0.2,1.4
630940,1.0,0.4
631033,1.8,0.8
631137,0.8,0.6
631172,0.2,0.5
631239,0.8,1.0
631270,0.0,0.5
631389,0.4,0.8
631444,0.6,0.4
631492,0.8,1.0
631569,0.2,0.2
631594,0.4,0.6
630145,0.3333333333333333,0.3333333333333333
630346,0.3333333333333333,1.1666666666666667
630496,1.0,0.75
630917,0.16666666666666666,1.3333333333333333
631018,1.5,0.6666666666666666
631238,0.6666666666666666,0.8333333333333334
631271,0.0,0.5
631390,0.3333333333333333,0.8333333333333334
631494,0.6666666666666666,1.0
630201,0.2857142857142857,0.2857142857142857
630275,0.2857142857142857,0.7142857142857143
630592,0.8,1.0
631019,1.2857142857142858,0.8
631066,0.8571428571428571,0.3333333333333333
631222,0.6,1.0
631272,0.16666666666666666,0.42857142857142855
631391,0.2857142857142857,0.5
631410,0.8571428571428571,0.16666666666666666
631480,0.7142857142857143,0.5
631539,0.4,0.5714285714285714
631647,0.6666666666666666,0.8333333333333334
630100,0.25,0.375
630278,0.375,0.875
630492,0.6666666666666666,1.125
631020,1.375,0.6666666666666666
631067,0.75,0.5714285714285714
631224,0.6666666666666666,0.875
631273,0.14285714285714285,0.375
631392,0.625,0.5714285714285714
631413,1.0,0.2857142857142857
631540,0.5,0.5
631622,0.5714285714285714,0.8571428571428571
630101,0.3333333333333333,0.3333333333333333
630280,0.3333333333333333,0.7777777777777778
630493,0.7142857142857143,1.1111111111111112
631021,1.2222222222222223,0.5714285714285714
631068,0.6666666666666666,0.625
631210,0.7142857142857143,0.7777777777777778
631274,0.125,0.3333333333333333
631393,0.7777777777777778,0.5
631415,1.3333333333333333,0.25
631469,0.625,0.5714285714285714
631470,0.5555555555555556,0.5
631541,0.42857142857142855,0.5555555555555556
631606,0.5,0.75
630281,0.3,0.7
631070,0.6,0.5555555555555556
631090,0.5,0.3
631219,0.75,0.3333333333333333
631275,0.2222222222222222,0.6666666666666666
631293,0.5,0.2222222222222222
631542,0.375,1.1
631596,0.5555555555555556,0.3
631645,0.5555555555555556,1.4
630109,0.3,0.4444444444444444
630284,0.5,0.14285714285714285
630575,0.625,1.0
630874,1.1428571428571428,0.7
630971,1.1,0.8
631057,0.5,0.7
631069,0.6,0.2
631173,0.6,0.625
631276,0.2,0.7
631294,0.42857142857142855,0.3
631543,0.5555555555555556,1.2
631597,0.6,0.3
631608,0.5,1.4
630110,0.4,0.4
630307,0.5,0.125
630591,0.6666666666666666,0.6
630878,1.125,0.7
630972,1.2,0.7
631043,0.5,0.7
631085,0.7,0.1
631127,0.25,0.8
631140,0.8,0.2
631174,0.5,0.6666666666666666
631220,0.6666666666666666,0.2
631339,0.75,0.8
631417,1.4,0.6
631518,0.3,0.625
631544,0.5,1.1
631570,0.4,0.7
630111,0.4,0.4
630313,0.6,0.1111111111111111
631042,0.5,0.8
631129,0.3333333333333333,0.8
631148,0.8,0.2
631175,0.5,0.6
631340,0.5,0.8
631425,1.4,0.7
631513,0.2,0.5555555555555556
631545,0.6,1.0
631571,0.5,0.7
630879,1.0,0.9
630920,0.6,0.9
630974,1.2,0.6
631045,0.5,0.6
631073,0.6,0.4
631105,0.9,0.5
631176,0.5,0.4
631237,0.6,0.5714285714285714
631295,0.6,0.6
631358,0.2,1.0
631419,1.2,0.2
631504,0.3,0.5
631623,0.6,0.1
630880,1.0,0.8
630935,0.4,1.2
630962,1.1,0.5
630973,0.9,0.5
631046,0.3,0.7
631074,0.6,0.4
631106,1.0,0.5
631133,0.42857142857142855,0.6
631177,0.5,0.4
631236,0.6,0.625
631296,0.5,0.5
631343,0.2,0.9
631420,1.1,0.2
631503,0.4,0.5
631658,0.8,0.0
630922,0.3,1.2
630946,0.7,0.5
631047,0.2,0.6
631075,0.6,0.3
631110,1.1,0.5
631131,0.375,0.7
631136,0.3333333333333333,0.5
631178,0.5,0.5
631235,0.4,0.6666666666666666
