id,game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
1,778563,2025-03-18,684007,808967,Shota Imanaga,Yoshinobu Yamamoto,112,119,CHC,LAD,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
125,778564,2025-03-19,657006,808963,Justin Steele,Roki Sasaki,112,119,CHC,LAD,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
1839,778545,2025-03-27,650633,519242,Michael King,Chris Sale,135,144,SD,ATL,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
1841,778546,2025-03-27,605483,669373,Blake Snell,Tarik Skubal,119,116,LAD,DET,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
1842,778547,2025-03-27,669302,622663,Logan Gilbert,Luis Severino,136,133,SEA,ATH,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
1837,778551,2025-03-27,543243,641154,Sonny Gray,Pablo López,138,142,STL,MIN,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
1840,778552,2025-03-27,668678,657006,Zac Gallen,Justin Steele,109,112,AZ,CHC,2025,2025,0,0,regular,regular,0,1,0,1,0.0,4.0,,4.0,,4.0,0,0,,0.0,0,0,0,1,,0.0,0,5,,11.25,0,5,0.0,11.25,0.0,11.25,0.0,11.25,0,2,,4.5,0.0,4.5,0,1,,2.25,0.0,2.25,0.0,1.5,0.0,1.5,0.0,1.5,0,5,0.0,11.25,0.0,11.25,0.0,11.25,,5.0,0.0,5.0,0.0,5.0,0,0,0,0,,
1835,778553,2025-03-27,543135,676979,Nathan Eovaldi,Garrett Crochet,140,111,TEX,BOS,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
1834,778554,2025-03-27,680732,579328,Sean Burke,Yusei Kikuchi,145,108,CWS,LAA,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
1831,778555,2025-03-27,669022,554430,MacKenzie Gore,Zack Wheeler,120,143,WSH,PHI,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
