Date,Home Team,Home Score,Away Team,Away Score,Status
2025-05-27,Cleveland Guardians,5,Los Angeles Dodgers,9,Final
2025-05-27,Baltimore Orioles,4,St. Louis Cardinals,7,Final
2025-05-27,Detroit Tigers,3,San Francisco Giants,1,Final
2025-05-27,Philadelphia Phillies,2,Atlanta Braves,0,Final
2025-05-27,Tampa Bay Rays,2,Minnesota Twins,4,Final
2025-05-27,New York Mets,6,Chicago White Sox,4,Final
2025-05-27,Kansas City Royals,2,Cincinnati Reds,7,Final
2025-05-27,Milwaukee Brewers,5,Boston Red Sox,1,Final
2025-05-27,Chicago Cubs,4,Colorado Rockies,3,Final
2025-05-27,Texas Rangers,2,Toronto Blue Jays,0,Final
2025-05-27,Houston Astros,11,Athletics,1,Final
2025-05-27,Los Angeles Angels,2,New York Yankees,3,Final
2025-05-27,Arizona Diamondbacks,6,Pittsburgh Pirates,9,Final
2025-05-27,Seattle Mariners,9,Washington Nationals,1,Final
2025-05-27,San Diego Padres,8,Miami Marlins,6,Final
