Date,Team,Side,Opponent,Pitcher,Batting_Order,Player,Position
2025-05-28,Los Angeles Dodgers,away,Cleveland Guardians,,1,,
2025-05-28,Los Angeles Dodgers,away,Cleveland Guardians,,2,,
2025-05-28,Los Angeles Dodgers,away,Cleveland Guardians,,3,,
2025-05-28,Los Angeles Dodgers,away,Cleveland Guardians,,4,,
2025-05-28,Los Angeles Dodgers,away,Cleveland Guardians,,5,,
2025-05-28,Los Angeles Dodgers,away,Cleveland Guardians,,6,,
2025-05-28,Los Angeles Dodgers,away,Cleveland Guardians,,7,,
2025-05-28,Los Angeles Dodgers,away,Cleveland Guardians,,8,,
2025-05-28,Los Angeles Dodgers,away,Cleveland Guardians,,9,,
2025-05-28,Cleveland Guardians,home,Los Angeles Dodgers,,1,,
2025-05-28,Cleveland Guardians,home,Los Angeles Dodgers,,2,,
2025-05-28,Cleveland Guardians,home,Los Angeles Dodgers,,3,,
2025-05-28,Cleveland Guardians,home,Los Angeles Dodgers,,4,,
2025-05-28,Cleveland Guardians,home,Los Angeles Dodgers,,5,,
2025-05-28,Cleveland Guardians,home,Los Angeles Dodgers,,6,,
2025-05-28,Cleveland Guardians,home,Los Angeles Dodgers,,7,,
2025-05-28,Cleveland Guardians,home,Los Angeles Dodgers,,8,,
2025-05-28,Cleveland Guardians,home,Los Angeles Dodgers,,9,,
2025-05-28,San Francisco Giants,away,Detroit Tigers,,1,,
2025-05-28,San Francisco Giants,away,Detroit Tigers,,2,,
2025-05-28,San Francisco Giants,away,Detroit Tigers,,3,,
2025-05-28,San Francisco Giants,away,Detroit Tigers,,4,,
2025-05-28,San Francisco Giants,away,Detroit Tigers,,5,,
2025-05-28,San Francisco Giants,away,Detroit Tigers,,6,,
2025-05-28,San Francisco Giants,away,Detroit Tigers,,7,,
2025-05-28,San Francisco Giants,away,Detroit Tigers,,8,,
2025-05-28,San Francisco Giants,away,Detroit Tigers,,9,,
2025-05-28,Detroit Tigers,home,San Francisco Giants,,1,,
2025-05-28,Detroit Tigers,home,San Francisco Giants,,2,,
2025-05-28,Detroit Tigers,home,San Francisco Giants,,3,,
2025-05-28,Detroit Tigers,home,San Francisco Giants,,4,,
2025-05-28,Detroit Tigers,home,San Francisco Giants,,5,,
2025-05-28,Detroit Tigers,home,San Francisco Giants,,6,,
2025-05-28,Detroit Tigers,home,San Francisco Giants,,7,,
2025-05-28,Detroit Tigers,home,San Francisco Giants,,8,,
2025-05-28,Detroit Tigers,home,San Francisco Giants,,9,,
2025-05-28,Minnesota Twins,away,Tampa Bay Rays,,1,,
2025-05-28,Minnesota Twins,away,Tampa Bay Rays,,2,,
2025-05-28,Minnesota Twins,away,Tampa Bay Rays,,3,,
2025-05-28,Minnesota Twins,away,Tampa Bay Rays,,4,,
2025-05-28,Minnesota Twins,away,Tampa Bay Rays,,5,,
2025-05-28,Minnesota Twins,away,Tampa Bay Rays,,6,,
2025-05-28,Minnesota Twins,away,Tampa Bay Rays,,7,,
2025-05-28,Minnesota Twins,away,Tampa Bay Rays,,8,,
2025-05-28,Minnesota Twins,away,Tampa Bay Rays,,9,,
2025-05-28,Tampa Bay Rays,home,Minnesota Twins,,1,,
2025-05-28,Tampa Bay Rays,home,Minnesota Twins,,2,,
2025-05-28,Tampa Bay Rays,home,Minnesota Twins,,3,,
2025-05-28,Tampa Bay Rays,home,Minnesota Twins,,4,,
2025-05-28,Tampa Bay Rays,home,Minnesota Twins,,5,,
2025-05-28,Tampa Bay Rays,home,Minnesota Twins,,6,,
2025-05-28,Tampa Bay Rays,home,Minnesota Twins,,7,,
2025-05-28,Tampa Bay Rays,home,Minnesota Twins,,8,,
2025-05-28,Tampa Bay Rays,home,Minnesota Twins,,9,,
2025-05-28,Chicago White Sox,away,New York Mets,,1,,
2025-05-28,Chicago White Sox,away,New York Mets,,2,,
2025-05-28,Chicago White Sox,away,New York Mets,,3,,
2025-05-28,Chicago White Sox,away,New York Mets,,4,,
2025-05-28,Chicago White Sox,away,New York Mets,,5,,
2025-05-28,Chicago White Sox,away,New York Mets,,6,,
2025-05-28,Chicago White Sox,away,New York Mets,,7,,
2025-05-28,Chicago White Sox,away,New York Mets,,8,,
2025-05-28,Chicago White Sox,away,New York Mets,,9,,
2025-05-28,New York Mets,home,Chicago White Sox,,1,,
2025-05-28,New York Mets,home,Chicago White Sox,,2,,
2025-05-28,New York Mets,home,Chicago White Sox,,3,,
2025-05-28,New York Mets,home,Chicago White Sox,,4,,
2025-05-28,New York Mets,home,Chicago White Sox,,5,,
2025-05-28,New York Mets,home,Chicago White Sox,,6,,
2025-05-28,New York Mets,home,Chicago White Sox,,7,,
2025-05-28,New York Mets,home,Chicago White Sox,,8,,
2025-05-28,New York Mets,home,Chicago White Sox,,9,,
2025-05-28,Boston Red Sox,away,Milwaukee Brewers,,1,,
2025-05-28,Boston Red Sox,away,Milwaukee Brewers,,2,,
2025-05-28,Boston Red Sox,away,Milwaukee Brewers,,3,,
2025-05-28,Boston Red Sox,away,Milwaukee Brewers,,4,,
2025-05-28,Boston Red Sox,away,Milwaukee Brewers,,5,,
2025-05-28,Boston Red Sox,away,Milwaukee Brewers,,6,,
