game_pk,date,away,home,away_score,home_score
289281,2011-09-26,CHC,SD,0,2
287047,2011-04-12,KC,MIN,3,4
288290,2011-07-15,LAD,ARI,6,4
289007,2011-09-05,LAD,WSH,2,7
287174,2011-04-21,OAK,SEA,0,1
287467,2011-05-13,PIT,MIL,2,5
287243,2011-04-26,STL,HOU,5,6
288353,2011-07-19,TEX,LAA,7,0
