Date,Team,Side,Opponent,Pitcher,Batting_Order,Player,Position
2025-05-25,Cleveland Guardians,away,Detroit Tigers,,1,,
2025-05-25,Cleveland Guardians,away,Detroit Tigers,,2,,
2025-05-25,Cleveland Guardians,away,Detroit Tigers,,3,,
2025-05-25,Cleveland Guardians,away,Detroit Tigers,,4,,
2025-05-25,Cleveland Guardians,away,Detroit Tigers,,5,,
2025-05-25,Cleveland Guardians,away,Detroit Tigers,,6,,
2025-05-25,Cleveland Guardians,away,Detroit Tigers,,7,,
2025-05-25,Cleveland Guardians,away,Detroit Tigers,,8,,
2025-05-25,Cleveland Guardians,away,Detroit Tigers,,9,,
2025-05-25,Detroit Tigers,home,Cleveland Guardians,,1,,
2025-05-25,Detroit Tigers,home,Cleveland Guardians,,2,,
2025-05-25,Detroit Tigers,home,Cleveland Guardians,,3,,
2025-05-25,Detroit Tigers,home,Cleveland Guardians,,4,,
2025-05-25,Detroit Tigers,home,Cleveland Guardians,,5,,
2025-05-25,Detroit Tigers,home,Cleveland Guardians,,6,,
2025-05-25,Detroit Tigers,home,Cleveland Guardians,,7,,
2025-05-25,Detroit Tigers,home,Cleveland Guardians,,8,,
2025-05-25,Detroit Tigers,home,Cleveland Guardians,,9,,
2025-05-25,Baltimore Orioles,away,Boston Red Sox,,1,,
2025-05-25,Baltimore Orioles,away,Boston Red Sox,,2,,
2025-05-25,Baltimore Orioles,away,Boston Red Sox,,3,,
2025-05-25,Baltimore Orioles,away,Boston Red Sox,,4,,
2025-05-25,Baltimore Orioles,away,Boston Red Sox,,5,,
2025-05-25,Baltimore Orioles,away,Boston Red Sox,,6,,
2025-05-25,Baltimore Orioles,away,Boston Red Sox,,7,,
2025-05-25,Baltimore Orioles,away,Boston Red Sox,,8,,
2025-05-25,Baltimore Orioles,away,Boston Red Sox,,9,,
2025-05-25,Boston Red Sox,home,Baltimore Orioles,,1,,
2025-05-25,Boston Red Sox,home,Baltimore Orioles,,2,,
